Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-25 00:00:00+09:00,31567.35986555416,32141.31246363346,29115.02044954339,29845.50390625,1431659,0.0,0.0
2018-05-28 00:00:00+09:00,29062.839018917035,30941.22929637356,28749.77550178557,30628.162109375,682384,0.0,0.0
2018-05-29 00:00:00+09:00,30628.164755306374,34750.183683902214,30367.27755102564,34332.765625,2634123,0.0,0.0
2018-05-30 00:00:00+09:00,33967.520066911646,34593.65078818947,33237.03667199898,33289.21484375,880162,0.0,0.0
2018-05-31 00:00:00+09:00,33289.220099609964,35637.20517031203,32976.1546895428,34593.65625,4257560,0.0,0.0
2018-06-01 00:00:00+09:00,35011.07143141097,35063.249607050195,33758.81356540703,34906.71875,790442,0.0,0.0
2018-06-04 00:00:00+09:00,34698.003394373394,35585.0213028148,33706.6328125,33706.6328125,707825,0.0,0.0
2018-06-05 00:00:00+09:00,33758.81087430523,34228.40707788916,32663.08395269794,32871.79296875,454525,0.0,0.0
2018-06-07 00:00:00+09:00,33028.33003035218,34384.94424411417,32506.555615048917,33237.0390625,557520,0.0,0.0
2018-06-08 00:00:00+09:00,33393.56402121183,34176.22550593397,32976.14603064008,33445.7421875,396430,0.0,0.0
2018-06-11 00:00:00+09:00,33289.21575426661,33497.924777112035,31723.892578125,31723.892578125,501041,0.0,0.0
2018-06-12 00:00:00+09:00,32036.95030720126,32767.437301433773,31828.241310220612,32141.306640625,335347,0.0,0.0
2018-06-14 00:00:00+09:00,32819.615223688575,32819.615223688575,30732.51953125,30732.51953125,547220,0.0,0.0
2018-06-15 00:00:00+09:00,30471.634763307524,32402.199762650656,30471.634763307524,31932.603515625,401596,0.0,0.0
2018-06-18 00:00:00+09:00,32036.954101571922,32193.488620247062,29845.502033991783,30054.212890625,392186,0.0,0.0
2018-06-19 00:00:00+09:00,30054.21130774191,30575.985669443897,29584.61328125,29584.61328125,206346,0.0,0.0
2018-06-20 00:00:00+09:00,29323.728573161883,29845.5029788632,28332.357936302866,28488.890625,438247,0.0,0.0
2018-06-21 00:00:00+09:00,28488.891065384094,28697.600096917387,26871.389648733046,27393.1640625,500144,0.0,0.0
2018-06-22 00:00:00+09:00,26975.742661093773,27549.695218223518,26245.257421571037,26714.85546875,360279,0.0,0.0
2018-06-25 00:00:00+09:00,27027.920833535976,27340.98436338833,26245.257421571037,26714.85546875,326056,0.0,0.0
2018-06-26 00:00:00+09:00,26349.614676314755,26923.565418329556,26036.549300718547,26401.791015625,219726,0.0,0.0
2018-06-27 00:00:00+09:00,26193.081965052912,26714.85636729006,25306.065848236492,25358.2421875,469021,0.0,0.0
2018-06-28 00:00:00+09:00,25149.531658764663,25306.064337075135,24262.51375998318,24471.224609375,628225,0.0,0.0
2018-06-29 00:00:00+09:00,24575.579116604124,24732.111794914596,24053.80474552493,24471.224609375,283623,0.0,0.0
2018-07-02 00:00:00+09:00,24784.287454594414,24784.287454594414,23010.255375319422,23479.8515625,449037,0.0,0.0
2018-07-03 00:00:00+09:00,23479.854074681167,24105.984837824944,23062.434177563224,23427.677734375,252533,0.0,0.0
2018-07-04 00:00:00+09:00,23375.498013954093,24001.62690077541,23166.78899665819,23584.20703125,137587,0.0,0.0
2018-07-05 00:00:00+09:00,23375.49793951736,23479.852447833007,22175.41650655344,22540.658203125,569036,0.0,0.0
2018-07-06 00:00:00+09:00,22592.836938591423,23114.611328125,22436.304254744624,23114.611328125,271087,0.0,0.0
2018-07-09 00:00:00+09:00,23323.319468791135,24158.15919447739,23062.432283880877,24053.8046875,306872,0.0,0.0
2018-07-10 00:00:00+09:00,24210.33888854249,24262.515227846896,23792.918999438836,24105.984375,199929,0.0,0.0
2018-07-11 00:00:00+09:00,24210.337839771382,24836.466728836655,23688.563459728055,23792.91796875,323776,0.0,0.0
2018-07-12 00:00:00+09:00,24001.6263945011,24158.159071638034,23166.788507993395,23218.96484375,389116,0.0,0.0
2018-07-13 00:00:00+09:00,23323.31987501074,23845.096088852544,22958.07817676172,23375.498046875,319474,0.0,0.0
2018-07-16 00:00:00+09:00,23375.497639746613,24314.691872410258,23375.497639746613,24053.8046875,301101,0.0,0.0
2018-07-17 00:00:00+09:00,24105.98476959085,24732.11369602859,23792.91938890512,24262.515625,261854,0.0,0.0
2018-07-18 00:00:00+09:00,23897.27351298133,24784.289630493044,23845.097173676924,24105.984375,329957,0.0,0.0
2018-07-19 00:00:00+09:00,24158.160566580143,24210.338740499166,22958.079080845622,23062.43359375,305987,0.0,0.0
2018-07-20 00:00:00+09:00,22749.371044251104,25097.35594389889,22645.01652680906,24419.048828125,551956,0.0,0.0
2018-07-23 00:00:00+09:00,24575.579504340978,25566.951925992787,23845.096107278463,24001.626953125,494020,0.0,0.0
2018-07-24 00:00:00+09:00,24105.98186924419,24419.045377329512,23740.73835741108,24158.158203125,234844,0.0,0.0
2018-07-25 00:00:00+09:00,24210.337839771382,24314.692348793327,23584.207115772504,23792.91796875,173334,0.0,0.0
2018-07-26 00:00:00+09:00,24001.62848734517,24001.62848734517,23375.49955913511,23427.677734375,217930,0.0,0.0
2018-07-27 00:00:00+09:00,23636.3852363291,23636.3852363291,22853.7236679668,23375.498046875,262374,0.0,0.0
2018-07-30 00:00:00+09:00,23271.14506775021,24053.806687558805,23218.96689245615,23845.09765625,187290,0.0,0.0
2018-07-31 00:00:00+09:00,23845.09661826914,23897.272956358236,23166.789543641764,23532.03125,281419,0.0,0.0
2018-08-01 00:00:00+09:00,23740.742257965398,24419.04938932827,23479.85504089766,24366.873046875,318654,0.0,0.0
2018-08-02 00:00:00+09:00,24314.692261652865,24314.692261652865,23479.852522602047,23584.20703125,210709,0.0,0.0
2018-08-03 00:00:00+09:00,23688.564873654446,24262.515625,23636.386698562255,24262.515625,212216,0.0,0.0
2018-08-06 00:00:00+09:00,24210.338286030055,24471.22548086054,23584.207550489984,23740.740234375,247172,0.0,0.0
2018-08-07 00:00:00+09:00,23584.206594799834,23740.739272341765,23323.319410541142,23636.384765625,116206,0.0,0.0
2018-08-08 00:00:00+09:00,23532.03176556097,23897.273479921252,23479.853591395065,23688.564453125,144493,0.0,0.0
2018-08-09 00:00:00+09:00,23479.85552838891,23636.38822886626,23166.791962368043,23271.146484375,227663,0.0,0.0
2018-08-10 00:00:00+09:00,23323.318888461967,23532.029732157185,23166.788049357456,23479.8515625,112712,0.0,0.0
2018-08-13 00:00:00+09:00,23792.91836328607,24627.758119172217,23323.3203125,23323.3203125,395568,0.0,0.0
2018-08-14 00:00:00+09:00,23375.497167211415,24575.5785605257,23375.497167211415,24523.400390625,333794,0.0,0.0
2018-08-16 00:00:00+09:00,24262.51370145478,24575.57905732052,23740.73933163426,24053.8046875,255369,0.0,0.0
2018-08-17 00:00:00+09:00,24105.982858455478,24471.22455034313,24001.626516544522,24053.8046875,143176,0.0,0.0
2018-08-20 00:00:00+09:00,24366.87007244423,25410.418813330598,24314.691901426486,24679.93359375,418214,0.0,0.0
2018-08-21 00:00:00+09:00,24784.28815865551,25149.53168676444,24575.5791439649,25097.353515625,204467,0.0,0.0
2018-08-22 00:00:00+09:00,24992.99903475061,26088.725950370772,24836.466356100074,25723.482421875,388116,0.0,0.0
2018-08-23 00:00:00+09:00,25723.48444460141,25880.01713556065,24784.29013377969,24888.646484375,254922,0.0,0.0
2018-08-24 00:00:00+09:00,24940.820893405646,25619.127945080723,24575.579199406322,25514.7734375,245256,0.0,0.0
2018-08-27 00:00:00+09:00,25566.949121523558,25827.836282562228,25097.351130693904,25149.529296875,168325,0.0,0.0
2018-08-28 00:00:00+09:00,25253.884997634977,26558.32086498386,25201.706828967624,26506.14453125,473382,0.0,0.0
2018-08-29 00:00:00+09:00,26662.67682821029,27549.69473455327,26401.789640446725,26975.7421875,416120,0.0,0.0
2018-08-30 00:00:00+09:00,27080.096257623656,27497.5161182807,26610.500061217954,27027.919921875,283729,0.0,0.0
2018-08-31 00:00:00+09:00,27027.920821506283,27027.920821506283,25984.370217662043,26088.7265625,333487,0.0,0.0
2018-09-03 00:00:00+09:00,26140.902911620255,26871.388151142986,25880.015719276482,26714.85546875,286580,0.0,0.0
2018-09-04 00:00:00+09:00,26714.854944948835,26975.74213217736,26245.256906977334,26558.322265625,197452,0.0,0.0
2018-09-05 00:00:00+09:00,26401.79246199846,26871.39055111883,26088.728904185326,26245.259765625,242324,0.0,0.0
2018-09-06 00:00:00+09:00,26297.43464649404,26871.38718294378,26140.90196974106,26610.5,235869,0.0,0.0
2018-09-07 00:00:00+09:00,26923.5655438753,28123.647042678545,26610.50200175295,28071.470703125,506811,0.0,0.0
2018-09-10 00:00:00+09:00,28175.82421875,28697.598605398434,27706.226169806232,28175.82421875,327723,0.0,0.0
2018-09-11 00:00:00+09:00,28071.467330279705,28436.709003004748,27497.51481961645,28228.0,231492,0.0,0.0
2018-09-12 00:00:00+09:00,28175.823641273302,28280.17814947747,27340.983905772788,27601.87109375,265067,0.0,0.0
2018-09-13 00:00:00+09:00,27601.870104909347,27914.935453239832,27445.337430744104,27706.224609375,178637,0.0,0.0
2018-09-14 00:00:00+09:00,28019.293461252364,28228.00433121451,27654.051732485805,27758.40625,156493,0.0,0.0
2018-09-17 00:00:00+09:00,27758.402847256326,28332.355375627478,27340.982993434896,28123.64453125,188923,0.0,0.0
2018-09-18 00:00:00+09:00,27967.114153880328,28332.355843910795,27706.225135363067,27862.7578125,145897,0.0,0.0
2018-09-19 00:00:00+09:00,27706.226029123565,28071.469565869793,26558.322751312393,26923.564453125,278349,0.0,0.0
2018-09-20 00:00:00+09:00,26871.387276566773,27862.75784123377,26558.321921970055,27654.048828125,258184,0.0,0.0
2018-09-21 00:00:00+09:00,27914.938476266954,28123.647507800248,27393.1640625,27393.1640625,225525,0.0,0.0
2018-09-27 00:00:00+09:00,27810.581760674388,30106.388265676465,27758.40358945151,29949.857421875,841864,0.0,0.0
2018-09-28 00:00:00+09:00,27654.04772753032,28175.822074469874,26036.546518044306,26506.14453125,1329080,0.0,0.0
2018-10-01 00:00:00+09:00,26558.32419373161,26767.03505962677,26036.549781394275,26140.904296875,252393,0.0,0.0
2018-10-02 00:00:00+09:00,26140.90383590896,27654.050705964775,26140.90383590896,27445.33984375,539622,0.0,0.0
2018-10-04 00:00:00+09:00,27654.048035499145,29219.37109375,27445.337193438925,29219.37109375,556804,0.0,0.0
2018-10-05 00:00:00+09:00,28749.775553261676,30315.098646522332,28593.2428769489,30210.744140625,597249,0.0,0.0
2018-10-08 00:00:00+09:00,30158.565970209558,30732.518505045216,29741.146111686674,30210.744140625,393342,0.0,0.0
2018-10-10 00:00:00+09:00,30367.275451923684,30836.873488128822,29271.550370645517,29949.857421875,316674,0.0,0.0
2018-10-11 00:00:00+09:00,28749.776350583586,30054.212297810252,28280.178308621827,28854.130859375,409636,0.0,0.0
2018-10-12 00:00:00+09:00,28384.53281741324,29636.792427711,28332.356480484334,28854.130859375,377173,0.0,0.0
2018-10-15 00:00:00+09:00,28593.24508304994,30367.277324980052,28593.24508304994,29323.728515625,470050,0.0,0.0
2018-10-16 00:00:00+09:00,29636.791451393616,30054.21130774191,29271.54976518893,29584.61328125,252843,0.0,0.0
2018-10-17 00:00:00+09:00,29897.6802068835,30210.745574366505,29480.2603285507,30054.212890625,203298,0.0,0.0
2018-10-18 00:00:00+09:00,29897.681126053925,31567.35885578383,29480.261234888025,29741.1484375,646020,0.0,0.0
2018-10-19 00:00:00+09:00,29480.26176515187,30575.988769804575,29428.08542465119,30315.1015625,219765,0.0,0.0
2018-10-22 00:00:00+09:00,30262.92286010144,30784.697265625,29480.261251816093,30784.697265625,277275,0.0,0.0
2018-10-23 00:00:00+09:00,30784.697801674745,30993.406833544912,29949.859839260338,30315.1015625,293514,0.0,0.0
2018-10-24 00:00:00+09:00,30575.987328732517,31723.892454717894,30419.454644740545,31097.76171875,539115,0.0,0.0
2018-10-25 00:00:00+09:00,30523.808236247878,31723.891499056743,30054.212033351872,31619.53515625,486539,0.0,0.0
2018-10-26 00:00:00+09:00,31828.24463216023,31880.42280431798,30523.808677552617,30732.51953125,344790,0.0,0.0
2018-10-29 00:00:00+09:00,30941.22983057457,31776.06589067194,29845.50107942925,29949.857421875,424915,0.0,0.0
2018-10-30 00:00:00+09:00,29323.726100399006,30262.920318449287,28280.177376995038,29584.61328125,481659,0.0,0.0
2018-10-31 00:00:00+09:00,29636.7925310805,30106.388739746555,28854.130960014674,29688.970703125,345954,0.0,0.0
2018-11-01 00:00:00+09:00,29793.32551322048,29845.5018508584,27862.758817144044,28384.533203125,558398,0.0,0.0
2018-11-02 00:00:00+09:00,28645.420042192327,30367.275861642134,28436.711024352062,30106.388671875,319057,0.0,0.0
2018-11-05 00:00:00+09:00,30054.212033351872,31723.891499056743,29688.970338329025,31619.53515625,401007,0.0,0.0
2018-11-06 00:00:00+09:00,31828.246294768673,33393.569522065416,31776.068119885298,33080.5078125,617639,0.0,0.0
2018-11-07 00:00:00+09:00,33184.86023726414,33810.99099131592,31671.71519648428,32036.955078125,475413,0.0,0.0
2018-11-08 00:00:00+09:00,32558.727609738322,33237.03649924149,32402.19676516607,32871.79296875,349629,0.0,0.0
2018-11-09 00:00:00+09:00,32610.903413716387,33654.45208808383,32610.903413716387,32923.96875,287432,0.0,0.0
2018-11-12 00:00:00+09:00,33132.67836426313,33863.16538573688,32819.61302218394,33497.921875,232890,0.0,0.0
2018-11-13 00:00:00+09:00,33184.85752511303,34280.58442021776,32767.439503105084,34228.40625,415277,0.0,0.0
2018-11-14 00:00:00+09:00,33915.3384711708,36315.501100599715,33915.3384711708,36211.1484375,1013152,0.0,0.0
2018-11-15 00:00:00+09:00,36211.15202287546,36211.15202287546,33497.923795768846,33706.6328125,893439,0.0,0.0
2018-11-16 00:00:00+09:00,33863.16749780679,34802.35991275546,33758.81115398263,34124.0546875,345367,0.0,0.0
2018-11-19 00:00:00+09:00,34124.05370581999,35115.424264161025,33863.16652363198,35063.24609375,273376,0.0,0.0
2018-11-20 00:00:00+09:00,34593.650930125106,35376.3125,34332.7637401668,35376.3125,277477,0.0,0.0
2018-11-21 00:00:00+09:00,34854.53471056206,35167.600041860955,34332.76038168619,35115.421875,194486,0.0,0.0
2018-11-22 00:00:00+09:00,35115.4272378422,35376.31444212294,33184.8604582178,34332.765625,368428,0.0,0.0
2018-11-23 00:00:00+09:00,34124.05564401198,34332.764667643314,33132.68135949537,33602.28125,253579,0.0,0.0
2018-11-26 00:00:00+09:00,33706.63567127275,35689.380673049964,33706.63567127275,35480.66796875,310330,0.0,0.0
2018-11-27 00:00:00+09:00,35480.66241069718,35637.19691440099,34124.05206446565,34176.2265625,288491,0.0,0.0
2018-11-28 00:00:00+09:00,34541.47470953085,35898.088907927406,34541.47470953085,35167.60546875,518528,0.0,0.0
2018-11-29 00:00:00+09:00,35532.84580309421,35585.023978667385,34019.70073067682,34071.87890625,340790,0.0,0.0
2018-11-30 00:00:00+09:00,34176.229664841914,34645.82954871429,33602.28077542857,33863.16796875,222794,0.0,0.0
2018-12-03 00:00:00+09:00,33915.342789168186,34228.408158059494,32923.97217923513,33184.859375,373405,0.0,0.0
2018-12-04 00:00:00+09:00,33184.85653292082,33915.339884527595,33184.85653292082,33497.921875,184060,0.0,0.0
2018-12-05 00:00:00+09:00,33184.8618989528,33863.17086145223,32871.79650625057,33550.10546875,127572,0.0,0.0
2018-12-06 00:00:00+09:00,33393.56987048623,34698.005906843704,33393.56987048623,34489.296875,404068,0.0,0.0
2018-12-07 00:00:00+09:00,34489.295517899984,34750.182714905975,33132.68135949537,33602.28125,232684,0.0,0.0
2018-12-10 00:00:00+09:00,32976.14995250626,33915.34237792463,32923.971780012515,33028.328125,151272,0.0,0.0
2018-12-11 00:00:00+09:00,33028.327015884,33654.454055181355,32558.72714907709,33132.6796875,124728,0.0,0.0
2018-12-12 00:00:00+09:00,33184.86049239933,33341.39501704946,32767.442433067168,33080.5078125,168436,0.0,0.0
2018-12-13 00:00:00+09:00,33080.50733050179,33810.99075862331,32871.79463400933,33341.39453125,269821,0.0,0.0
2018-12-14 00:00:00+09:00,33393.56839763844,33654.45559340331,32767.441329723115,33184.859375,136987,0.0,0.0
2018-12-17 00:00:00+09:00,33237.03602898312,33602.279554306915,32819.614332917765,33132.6796875,142307,0.0,0.0
2018-12-18 00:00:00+09:00,33289.21572782819,35480.665970765614,33289.21572782819,34437.1171875,479244,0.0,0.0
2018-12-19 00:00:00+09:00,34698.002914643075,34698.002914643075,33602.27967448703,33967.51953125,217660,0.0,0.0
2018-12-20 00:00:00+09:00,34019.69827787283,35115.425206438325,33445.7457276845,34541.47265625,193920,0.0,0.0
2018-12-21 00:00:00+09:00,34645.82615600424,34854.53515625,33706.63015009798,34854.53515625,225103,0.0,0.0
2018-12-24 00:00:00+09:00,34541.47006794198,34906.71357338396,34124.05206446565,34176.2265625,146326,0.0,0.0
2018-12-26 00:00:00+09:00,33758.81397830857,34176.23204879281,32193.490709191425,32976.15234375,311386,0.0,0.0
2018-12-27 00:00:00+09:00,33393.56934368823,34071.87827381397,33028.32946119043,33915.34375,159907,0.0,0.0
2018-12-28 00:00:00+09:00,33967.521924604654,34541.47450552109,33706.63472144877,33915.34375,151795,0.0,0.0
2019-01-02 00:00:00+09:00,33810.98886281247,34541.472249975166,33810.98886281247,34384.94140625,126688,0.0,0.0
2019-01-03 00:00:00+09:00,34124.05618190827,36054.61926826361,34071.87800771113,35428.4921875,570080,0.0,0.0
2019-01-04 00:00:00+09:00,35689.380228493996,36732.92905752514,34906.71860672064,36576.39453125,525606,0.0,0.0
2019-01-07 00:00:00+09:00,36472.04180276434,36472.04180276434,34854.540385899294,35741.5546875,414031,0.0,0.0
2019-01-08 00:00:00+09:00,35950.2635094835,36158.972518522314,35167.60197318765,35324.1328125,178023,0.0,0.0
2019-01-09 00:00:00+09:00,35376.30903943793,35793.727034591895,34854.53471056206,35115.421875,219386,0.0,0.0
2019-01-10 00:00:00+09:00,34854.538017249746,35063.24703462717,34541.47265625,34541.47265625,247883,0.0,0.0
2019-01-11 00:00:00+09:00,34489.29343122174,34645.82794187504,33341.39203576633,34228.40625,312485,0.0,0.0
2019-01-14 00:00:00+09:00,34332.7671155718,34332.7671155718,33445.749114560065,33550.10546875,194686,0.0,0.0
2019-01-15 00:00:00+09:00,33289.21238764607,34541.47006794198,33289.21238764607,34176.2265625,196612,0.0,0.0
2019-01-16 00:00:00+09:00,34124.058860874706,34958.89503409973,34071.88068258123,34698.0078125,155637,0.0,0.0
2019-01-17 00:00:00+09:00,34593.64716637254,34750.17799537024,33445.7421875,33445.7421875,219210,0.0,0.0
2019-01-18 00:00:00+09:00,33602.28313823569,33810.99217359515,31410.8290922926,31932.603515625,663381,0.0,0.0
2019-01-21 00:00:00+09:00,32036.951754807484,32923.969619389136,31932.599086535352,32819.61328125,241147,0.0,0.0
2019-01-22 00:00:00+09:00,32767.442331588285,32976.15136060801,32141.31157466171,32454.376953125,125827,0.0,0.0
2019-01-23 00:00:00+09:00,32558.729259138006,33445.74720962887,32558.729259138006,33341.39453125,207964,0.0,0.0
2019-01-24 00:00:00+09:00,33863.16774028878,33863.16774028878,32350.019093339288,32402.197265625,222896,0.0,0.0
2019-01-25 00:00:00+09:00,32245.668315375497,33132.682616939244,32245.668315375497,32610.908203125,171606,0.0,0.0
2019-01-28 00:00:00+09:00,32558.728112614903,32610.906284900615,32036.953729492245,32402.197265625,177201,0.0,0.0
2019-01-29 00:00:00+09:00,32402.19882326466,32558.729677779324,31932.602589853268,32245.66796875,137517,0.0,0.0
2019-01-30 00:00:00+09:00,32663.086378479915,32663.086378479915,31984.781108468378,32610.908203125,135213,0.0,0.0
2019-01-31 00:00:00+09:00,32819.61590963099,33080.506775872454,32402.197863379253,32767.44140625,168010,0.0,0.0
2019-02-01 00:00:00+09:00,32610.903240664895,32767.4377429095,32036.95073883513,32089.12890625,195935,0.0,0.0
2019-02-07 00:00:00+09:00,32141.309577634198,33028.32748318943,31984.778733061947,32871.79296875,178818,0.0,0.0
