Date,Open,High,Low,Close,Volume
2023-02-15,26790,26800,26055,26115,192927
2023-02-16,26295,26835,26265,26790,172321
2023-02-17,26345,26495,26245,26265,127550
2023-02-20,26240,26580,25875,26550,136103
2023-02-21,26450,26535,26225,26300,93758
2023-02-22,25765,25920,25535,25605,202560
2023-02-23,25770,26350,25750,26200,155746
2023-02-24,26485,26495,25980,26050,110564
2023-02-27,25705,25790,25460,25730,117856
2023-02-28,25735,26035,25655,25790,198848
2023-03-02,25845,26115,25650,25665,122579
2023-03-03,25790,25935,25585,25740,85565
2023-03-06,25965,26280,25690,26265,169238
2023-03-07,26165,26205,26035,26085,112681
2023-03-08,25890,25890,25635,25810,135715
2023-03-09,25950,26200,25570,25675,99485
2023-03-10,25295,25300,24770,24825,186830
2023-03-13,24825,24995,24475,24925,105849
2023-03-14,24850,24850,23845,23845,177310
2023-03-15,24250,24295,23770,23845,99873
2023-03-16,23710,24565,23595,24340,165633
2023-03-17,25005,25715,24900,25660,371730
2023-03-20,25715,25970,25495,25745,199150
2023-03-21,25940,25950,25460,25465,115190
2023-03-22,25770,25990,25480,25980,166556
2023-03-23,25800,26295,25650,26095,290432
2023-03-24,26500,27350,26470,27230,610847
2023-03-27,27380,27610,26885,27220,411903
2023-03-28,27185,28100,27085,28100,581785
2023-03-29,28340,28545,27940,28360,423391
2023-03-30,29070,29580,28770,28950,719319
2023-03-31,29500,29795,29105,29130,554206
2023-04-03,29660,29660,28480,28895,539858
2023-04-04,28815,28865,28150,28230,422409
2023-04-05,28140,28465,28130,28265,267247
2023-04-06,28000,28000,27605,27700,301519
2023-04-07,28235,28940,28235,28940,586663
2023-04-10,29115,29115,28530,28835,445878
2023-04-11,29025,29485,28910,29440,686697
2023-04-12,29250,29300,28800,29190,478332
2023-04-13,29000,29000,28700,28820,290816
2023-04-14,29110,29175,28600,28740,237259
2023-04-17,28675,28675,28205,28600,278921
2023-04-18,28650,28650,28030,28175,234917
2023-04-19,28235,28505,28015,28250,238799
2023-04-20,28100,28100,27675,27700,261392
2023-04-21,27780,28250,27740,28180,318588
2023-04-24,28090,28090,27510,27525,250922
2023-04-25,27605,27780,26780,27135,316071
2023-04-26,26975,27845,26975,27445,261508
2023-04-27,27400,27560,26935,27550,180035
2023-04-28,27725,27885,27470,27510,405372
2023-05-02,27690,27705,27305,27555,162177
2023-05-03,27300,27950,27300,27945,141276
2023-05-04,27875,27900,27365,27470,143247
2023-05-08,27765,27920,27450,27595,133013
2023-05-09,27610,27610,27010,27245,158750
2023-05-10,27260,27390,26930,27055,141843
2023-05-11,27180,27290,26810,26810,164197
2023-05-12,26860,27055,26690,26985,182263
2023-05-15,26840,26845,26355,26575,241094
2023-05-16,27000,27200,26775,26895,170671
2023-05-17,26850,27370,26775,27370,129842
2023-05-18,27600,27985,27580,27965,297923
2023-05-19,28400,29430,28320,29400,1081044
2023-05-22,29510,29620,29190,29365,491785
2023-05-23,29530,29530,29110,29275,356387
2023-05-24,29000,29235,28840,29125,241601
2023-05-25,29945,30085,29435,29600,758118
2023-05-26,29975,30590,29970,30165,1094342
2023-05-30,30850,31080,30610,30735,599879
2023-05-31,30670,30785,30220,30545,691895
2023-06-01,30130,30780,29995,30780,419373
2023-06-02,31050,31315,30510,30615,545422
2023-06-05,30585,30645,30210,30280,299795
2023-06-07,30305,30575,30200,30480,239525
2023-06-08,30175,30620,29980,30620,334012
2023-06-09,30745,31530,30425,31530,642115
2023-06-12,31485,31535,31140,31330,368794
2023-06-13,31650,32295,31650,32125,838808
2023-06-14,32255,32260,31470,31685,552064
2023-06-15,31880,32520,31835,32460,530678
2023-06-16,32340,32620,32135,32470,366143
2023-06-19,32335,32415,31885,32105,293077
2023-06-20,31950,32425,31615,32425,317625
2023-06-21,32275,32695,31755,31755,421468
2023-06-22,31500,32040,31495,31590,273477
2023-06-23,31665,32140,31510,31650,332707
2023-06-26,31515,32195,31400,32110,319009
2023-06-27,31955,32005,31600,31945,335494
2023-06-28,32280,32480,31985,32225,312435
2023-06-29,32150,32765,32120,32550,451529
2023-06-30,32510,32550,31765,32270,623291
2023-07-03,32445,33160,32420,32905,558589
2023-07-04,32900,33035,32715,33015,302776
2023-07-05,33015,33160,32640,32735,263956
2023-07-06,32535,32590,31565,31610,628486
2023-07-07,31490,31595,30990,31100,480671
2023-07-10,31050,31050,30465,30510,467694
2023-07-11,30840,31400,30835,31400,225510
2023-07-12,31240,32140,31240,32140,402646
2023-07-13,32360,32880,32340,32745,462252
2023-07-14,33235,34605,33095,33915,2120086
2023-07-17,33535,34710,33405,34305,697448
2023-07-18,34510,34585,33980,34385,577981
2023-07-19,34600,34695,33550,33975,1223254
2023-07-20,33760,34430,33460,34280,1008935
2023-07-21,33535,33690,33140,33525,704374
2023-07-24,33400,33400,32790,33285,833933
2023-07-25,33305,33835,33035,33330,578136
2023-07-26,33520,33590,32150,32440,1582497
2023-07-27,32440,34700,32440,34630,1693603
2023-07-28,34870,35270,34105,35235,1087935
2023-07-31,35555,35555,34780,35080,1114570
2023-08-01,35135,35450,34455,35450,909816
2023-08-02,34970,35440,33740,33865,850771
2023-08-03,33700,34175,33095,34105,814856
2023-08-04,34020,34340,33730,33950,309087
2023-08-07,33650,34450,33640,33930,354948
2023-08-08,34140,34250,33175,33200,481329
2023-08-09,33145,33590,32900,33305,390145
2023-08-10,32885,32895,32085,32780,1095427
2023-08-11,32765,33185,32655,32695,349101
2023-08-14,32320,32685,32085,32190,336265
2023-08-16,32350,32850,32235,32385,814499
2023-08-17,32060,32770,31815,32580,408059
2023-08-18,31985,33775,31865,33280,510323
2023-08-21,33325,34225,33065,33220,296567
2023-08-22,33855,34135,32560,32710,407943
2023-08-23,32510,33215,32460,32720,261030
2023-08-24,33750,34115,33395,33525,718327
2023-08-25,32690,32900,32235,32415,568749
2023-08-28,32585,32700,32295,32420,176868
2023-08-29,32745,33030,32645,32905,309358
2023-08-30,33500,33795,33460,33490,357473
2023-08-31,33595,33845,33500,33785,489576
2023-09-01,33640,34685,33640,34510,677559
2023-09-04,34745,34800,34095,34385,322287
2023-09-05,34250,34740,34110,34395,245460
2023-09-06,34175,34465,33880,33880,311706
2023-09-07,33565,34310,33560,33885,558218
2023-09-08,33740,33750,32725,32950,472810
2023-09-11,32850,32935,32350,32600,251973
2023-09-12,32725,32945,32430,32750,207197
2023-09-13,32750,33540,32360,32540,335920
2023-09-14,32810,33715,32805,33610,465019
2023-09-15,33630,33875,33330,33595,298843
2023-09-18,32895,33140,32490,32535,361159
2023-09-19,32575,32875,32160,32195,338142
2023-09-20,32160,32360,31860,31945,250364
2023-09-21,31815,31845,31035,31145,519494
2023-09-22,30960,31450,30825,31450,380923
2023-09-25,31025,31535,31025,31340,201109
2023-09-26,31335,31535,30830,30925,241329
2023-09-27,30805,31250,30560,31195,521765
2023-10-04,30600,31035,30550,30830,292506
2023-10-05,31585,31660,30915,31100,318378
2023-10-06,31355,31395,31045,31315,170348
2023-10-10,31585,31960,30845,30845,284622
2023-10-11,31415,32065,31415,31650,300800
2023-10-12,31870,32425,31845,32425,271593
2023-10-13,32080,32800,32040,32425,313162
2023-10-16,32125,32340,31590,32015,276030
2023-10-17,32255,33110,31965,33050,468600
2023-10-18,32750,33125,32405,32995,275541
2023-10-19,32405,32605,31845,32015,386709
2023-10-20,31630,32030,31140,31580,415528
2023-10-23,31475,31945,31205,31240,216030
2023-10-24,31500,32170,31190,32170,380170
2023-10-25,32320,32595,32065,32250,325339
2023-10-26,31060,31540,30920,31000,548283
2023-10-27,31310,31370,30530,30700,628908
2023-10-30,30655,30955,30550,30695,233866
2023-10-31,30880,30935,29610,29620,935737
2023-11-01,29940,30425,29880,30220,393903
2023-11-02,31000,31990,31000,31990,640215
2023-11-03,32280,32280,31855,32050,567848
2023-11-06,32710,33430,32175,33430,1328056
2023-11-07,33260,33970,32995,33430,1386497
2023-11-08,33625,34000,32805,33000,625224
2023-11-09,32915,33405,32890,33140,326222
2023-11-10,32770,33585,32630,33500,466848
2023-11-13,33480,33780,32715,32920,540098
2023-11-14,33120,33185,32840,33165,324591
2023-11-15,33970,34155,33640,33925,773839
2023-11-16,33905,34185,33580,34170,410383
2023-11-17,34030,34475,33940,34075,670327
2023-11-20,33860,34350,33830,34240,299014
2023-11-21,34445,34625,34200,34205,478159
2023-11-22,33800,34425,33785,34350,996379
2023-11-23,34230,34360,33735,33785,319392
2023-11-24,33735,34005,33650,33705,253062
2023-11-27,33620,34270,33610,34200,337186
2023-11-28,34375,34640,34020,34630,423314
2023-11-29,34445,34700,34125,34535,965953
2023-11-30,34405,35000,34405,35000,1136296
2023-12-01,34750,34940,34615,34800,999168
2023-12-04,34850,34855,34245,34300,320522
2023-12-05,34010,34265,33125,33210,1103064
2023-12-06,33350,33665,33220,33580,1079486
2023-12-07,33435,33630,33200,33400,239971
2023-12-08,34005,34145,33885,34045,451144
2023-12-11,34335,34335,33860,34160,219318
2023-12-12,34515,34850,34420,34720,534352
2023-12-13,34645,34945,34645,34720,546353
2023-12-14,35295,35405,34910,35315,1253770
2023-12-15,35515,35600,35030,35115,551920
2023-12-18,35250,35510,35205,35370,352767
2023-12-19,35380,35570,35220,35340,251103
2023-12-20,35550,35670,35375,35560,277177
2023-12-21,35300,35585,35105,35560,391303
2023-12-22,36000,36155,35655,35670,456095
2023-12-26,35870,35870,35355,35645,376199
2023-12-27,35895,36245,35545,36215,644231
2023-12-28,36150,36310,35885,36275,367792
2024-01-02,36195,36930,35990,36840,902334
2024-01-03,36200,36400,35770,35915,760192
2024-01-04,35650,36390,35650,35815,448293
2024-01-05,35715,35850,35460,35755,484030
2024-01-08,35755,35980,35550,35685,477466
2024-01-09,36390,36470,35420,35575,755447
2024-01-10,35650,35670,34775,35070,518175
2024-01-11,35000,35345,34890,35270,453639
2024-01-12,35175,35445,34635,34710,466343
2024-01-15,34660,34995,34390,34430,342362
2024-01-16,34390,34530,33695,33945,544059
2024-01-17,34200,34470,33520,33655,543490
2024-01-18,33780,34455,33560,34455,387362
2024-01-19,35050,35690,35015,35635,715284
2024-01-22,36400,36610,36055,36400,834403
2024-01-23,36400,36400,35890,36230,366844
2024-01-24,36055,36230,35665,36160,387608
2024-01-25,36400,36730,35850,35985,530920
2024-01-26,35490,35910,35420,35435,374153
2024-01-29,35435,35875,35025,35180,384509
2024-01-30,35300,35400,34615,35105,442887
2024-01-31,34620,34915,34255,34275,319808
2024-02-01,34145,34500,33545,33805,544276
2024-02-02,34000,34785,33950,34605,565264
2024-02-05,34500,34515,33895,33935,381988
2024-02-06,34155,34750,33465,34570,521153
2024-02-07,34380,34650,34110,34290,337126
2024-02-08,34420,35340,34390,35340,671276
2024-02-13,35835,36790,35525,36640,1379861
2024-02-14,35835,36770,35755,36720,595027
2024-02-15,37135,37260,36405,36565,653446
2024-02-16,36635,36715,35990,36095,453341
2024-02-19,35935,36630,35935,36255,399409
2024-02-20,36165,36390,36005,36230,326752
2024-02-21,35810,36585,35810,36170,404055
2024-02-22,37000,37140,36470,37010,777315
2024-02-23,37910,37990,36910,36995,1752658
2024-02-26,36650,37710,36600,36975,707134
2024-02-27,36850,36950,36250,36450,513926
2024-02-28,36450,37445,36265,37305,1199010
2024-02-29,36960,37460,36770,37080,461109
2024-03-04,37950,38800,37845,38685,1395686
2024-03-05,38655,38800,38135,38400,475024
2024-03-06,37955,38600,37925,38600,418471
2024-03-07,38810,39190,38165,38335,505008
2024-03-08,38990,39570,38930,39095,885025
2024-03-11,38150,38640,37905,38540,676082
2024-03-12,38530,38925,38410,38880,311144
2024-03-13,39405,39420,38400,38730,525016
2024-03-14,38580,38700,38035,38250,354448
2024-03-15,37795,38310,37615,38085,282199
2024-03-18,37905,38535,37905,38520,234671
2024-03-19,38175,38175,37735,37995,329576
2024-03-20,38350,38540,37820,38375,483298
2024-03-21,39420,39780,39215,39700,1024274
2024-03-22,39805,39945,39300,39470,568641
2024-03-25,39625,39950,39240,39320,377141
2024-03-26,39730,40415,39620,40190,811113
2024-03-27,39935,40890,39930,40875,751389
2024-03-28,40800,42035,40700,41815,1849781
2024-03-29,41885,42730,41600,42400,789784
2024-04-01,42885,43450,42745,42845,1043540
2024-04-02,43385,43905,42945,43400,793191
2024-04-03,42650,42845,42200,42465,3138749
2024-04-04,43190,43795,43055,43620,742803
2024-04-05,42750,43440,42585,42940,750569
2024-04-08,43345,43395,42105,42185,452673
2024-04-09,42200,42825,42020,42260,354427
2024-04-11,41900,43160,41725,42940,428548
2024-04-12,43660,43925,43200,43210,455904
2024-04-15,42660,43290,42205,43255,387780
2024-04-16,42595,42975,41435,41580,751125
2024-04-17,41880,42500,41510,41510,648124
2024-04-18,41315,42415,41065,42400,541191
2024-04-19,41615,41615,39750,40860,1474784
2024-04-22,40115,40435,39205,39770,1069018
2024-04-23,40240,40335,39460,39460,527764
2024-04-24,40570,41350,40520,41200,636548
2024-04-25,40325,41045,40130,40130,308537
2024-04-26,41000,41180,40640,40820,374592
2024-04-29,41305,41455,40670,40835,319650
2024-04-30,40940,41435,40570,40600,412552
2024-05-02,39970,40740,39945,40720,222086
2024-05-03,41150,41340,40495,40495,234617
2024-05-07,41510,42000,41500,41835,470336
2024-05-08,41720,42010,41505,41995,264706
2024-05-09,41865,42050,41385,41455,476195
2024-05-10,41455,41650,40765,40900,381165
2024-05-13,41000,41300,40635,40930,175073
2024-05-14,40955,41310,40775,41180,179177
2024-05-16,42130,42380,41720,41900,444624
2024-05-17,41830,42000,41350,41350,246007
2024-05-20,41500,41635,41125,41520,287822
2024-05-21,41840,41870,41550,41775,351091
2024-05-22,41685,42265,41340,42075,304484
2024-05-23,42765,42825,42045,42325,467314
2024-05-24,41740,42050,41325,41360,558698
2024-05-27,41730,42350,41625,42140,571475
2024-05-28,42295,42935,42205,42840,502832
2024-05-29,43220,43370,42360,42505,508217
2024-05-30,42125,42400,41740,41770,283673
2024-05-31,41625,41770,41070,41150,361425
2024-06-03,41100,41345,40660,41290,383025
2024-06-04,41335,41565,41000,41035,204434
2024-06-05,41460,41950,41230,41595,365792
2024-06-07,42000,42745,41955,42565,585609
2024-06-10,42340,42705,42155,42545,370715
2024-06-11,42800,42870,42250,42505,274251
2024-06-12,42505,43440,42505,43365,593858
2024-06-13,44485,44630,43500,44200,1501976
2024-06-14,44485,44790,43710,44015,479224
2024-06-17,43750,44595,43675,43980,361159
2024-06-18,44330,44960,44330,44890,488654
2024-06-19,45145,45655,44720,44960,641142
2024-06-20,45080,45475,44960,45330,666716
2024-06-21,44455,44775,44320,44545,566580
2024-06-24,44105,44180,43420,43700,452210
2024-06-25,42920,43695,42700,43665,591938
2024-06-26,43885,44910,43875,44750,515616
2024-06-27,44105,44850,43900,44440,316673
2024-06-28,44475,44865,44105,44715,227506
2024-07-01,44380,44875,44355,44645,194700
2024-07-02,44485,44845,43800,43950,310595
2024-07-03,43880,43890,42945,43780,563323
2024-07-04,44435,44610,43645,44220,321541
2024-07-05,44295,45060,44125,44770,537288
2024-07-08,44710,45150,44495,44780,240094
2024-07-09,45100,45445,44950,45255,346720
2024-07-10,45100,45200,44715,45000,328735
2024-07-11,45565,45970,45200,45200,536512
2024-07-12,44145,44520,43850,44180,766962
2024-07-15,44265,44405,43850,44315,312455
2024-07-16,44120,44930,43925,44900,374180
2024-07-17,44625,44635,42980,42980,675972
2024-07-18,41610,42220,41445,42220,1139013
2024-07-19,41895,42200,41580,41765,359091
2024-07-22,41520,41620,40235,40470,633019
2024-07-23,41120,41360,40060,40340,643350
2024-07-24,39985,41070,39775,40375,363487
2024-07-25,39155,39200,38315,38410,601874
2024-07-26,38440,39015,38115,38675,424975
2024-07-29,38900,39045,38640,38835,203492
2024-07-30,38255,38320,37480,37850,663436
2024-07-31,37765,39100,37355,39100,407035
2024-08-01,40160,40180,38980,38980,505210
2024-08-02,37365,37560,35910,35940,903283
2024-08-05,34915,35085,31065,31850,1027910
2024-08-06,33360,34135,32905,33360,1117390
2024-08-07,33100,34550,32930,34035,413882
2024-08-08,33045,33935,32980,33535,457694
2024-08-09,35060,35150,34275,34500,441712
2024-08-12,34785,35810,34675,35390,327062
2024-08-13,35760,35945,35285,35670,301288
2024-08-14,36625,36855,36455,36610,449237
2024-08-16,37895,38305,37820,38250,517023
2024-08-19,38245,38320,37275,37320,396480
2024-08-20,38065,38340,37910,38005,477075
2024-08-21,37415,37735,37200,37470,651597
2024-08-22,37575,37695,36700,36930,244991
2024-08-23,36275,36645,36275,36430,378454
2024-08-26,36755,36825,35510,35560,304066
2024-08-27,35250,35490,34915,35110,314767
2024-08-28,35110,35990,34880,35910,304419
2024-08-29,34305,34585,34115,34350,711780
2024-08-30,34560,35010,34390,34935,335764
2024-09-02,34855,34860,34210,34575,303426
2024-09-03,34545,34545,33750,33750,235890
2024-09-04,31920,32340,31660,31705,674278
2024-09-05,31915,32425,31465,31645,621490
2024-09-06,31390,31665,30855,30985,500357
2024-09-09,30150,31230,30015,31035,386711
2024-09-10,31085,31360,30435,30620,256117
2024-09-11,30665,30925,30235,30475,223300
2024-09-12,31650,32290,31620,32120,437426
2024-09-13,31740,31750,31135,31320,367807
2024-09-19,30835,30945,29700,30595,842398
2024-09-20,31325,31560,30815,30845,537912
2024-09-23,30625,31595,30610,31345,382188
2024-09-24,31500,32020,31335,32015,288430
2024-09-25,32455,32785,32000,32000,767020
2024-09-26,33335,33850,33165,33800,945365
2024-09-27,33900,34435,33630,33630,446541
2024-09-30,33500,33535,32695,32695,348739
2024-10-02,32000,32845,31765,32325,338446
2024-10-04,32520,33015,32520,32620,224972
2024-10-07,32855,33675,32570,33570,310273
2024-10-08,33175,33630,32900,32915,271052
2024-10-10,33290,33490,32950,32960,254227
2024-10-11,33195,33705,33090,33205,333193
2024-10-14,33150,34200,33150,33805,336546
2024-10-15,34305,34400,33825,34080,405201
2024-10-16,32965,33495,32770,33145,345418
2024-10-17,33500,33720,32995,33720,309277
2024-10-18,33740,33770,32330,32390,477039
2024-10-21,32365,32805,32100,32570,837077
2024-10-22,32605,32750,31730,31740,271442
2024-10-23,31740,33030,31640,32900,528562
2024-10-24,32410,32790,32160,32320,422502
2024-10-25,32550,32790,32095,32320,347371
2024-10-28,32280,32545,32260,32530,245353
2024-10-29,32405,32405,31740,32355,228763
2024-10-30,32450,32785,32290,32360,209009
2024-10-31,31840,32840,31820,32340,274848
2024-11-01,32025,32355,31950,32005,203683
2024-11-04,32200,32820,32015,32820,275318
2024-11-05,32615,33000,32430,32510,178877
2024-11-06,32910,33050,31930,32160,329454
2024-11-07,32160,32245,31700,32105,316643
2024-11-08,32450,32805,32095,32175,271208
2024-11-11,31810,31890,30680,30680,583741
2024-11-12,30365,30435,29475,29510,636197
2024-11-13,29295,29705,28725,28725,519506
2024-11-14,28735,28990,27940,28015,487648
2024-11-15,27965,29130,27940,29010,634385
2024-11-18,29200,29460,28415,28600,482623
2024-11-19,28505,28650,28315,28535,264562
2024-11-20,28790,28790,28240,28455,335646
2024-11-21,28295,28770,28260,28485,269555
2024-11-22,28610,29235,28595,28970,407079
2024-11-25,29015,29550,29015,29455,400330
2024-11-26,29355,29620,29200,29385,534467
2024-11-27,29230,29230,28200,28290,610628
2024-11-28,28100,28175,27780,27835,506288
2024-11-29,27775,27775,27105,27330,472397
2024-12-02,27550,27580,26840,26865,511893
